"_","Id","Name","AccountId","IsClosed","IsWon","Type","Industry__c","CloseDate","StageName","Lost_Reason__c","Lost_to_Competitor__c","With_Competitor__c","Won_Loss_Detail__c","Total_MRR__c"
"[Opportunity]","0060L00000i5kHJQAY","Pho Hoa Noodles and Jazen Tea (Aureflam Corporation) - 6/2017","001E000001EqF0ZIAV","true","false","New Business","Restaurant","2017-06-30","Closed Lost","Customer Stopped Responding","","","","1250"
"[Opportunity]","0060L00000i5w4AQAQ","Starwood Capital Group - 4/2017","001E000001UlNKeIAN","true","false","New Business","Multi-Family","2017-04-19","Closed Lost","Price/Budget","","","","1600"
"[Opportunity]","0060L00000i5wXlQAI","KinderCare Education - 8/2017","001E000000gMzITIA0","true","false","New Business","Education","2017-08-31","Closed Lost","Customer Stopped Responding","","","","43500"
"[Opportunity]","0060L00000i5yZPQAY","OgilvyOne Worldwide - 5/2017","0010L00001j9vrWQAQ","true","false","New Business","Agency","2017-05-10","Closed Lost","Customer Stopped Responding","","","","1500"
"[Opportunity]","0060L00000i5yf8QAA","DEI Communities - 9/2017","001E000001EqE40IAF","true","false","New Business","Multi-Family","2017-09-20","Closed Lost","Delayed Opportunity","","Reputation.com","","1750"
"[Opportunity]","0060L00000i5ymEQAQ","Empire Today, LLC - 6/2017","001E000000wpJdIIAU","true","false","New Business","Service Area Businesses","2017-06-30","Closed Lost","Delayed Opportunity","","ReviewPush","","1050"
"[Opportunity]","0060L00000i5zPfQAI","Homewatch Caregivers Inc. - 5/2017","001E00000165cbvIAA","true","false","New Business","Healthcare","2017-05-08","Closed Lost","Delayed Opportunity","Sweet IQ","SweetIQ","","4416"
"[Opportunity]","0060L00000i60vwQAA","High Properties","0010L00001kweYTQAY","true","false","New Business","Multi-Family","2018-03-29","Closed Lost","Delayed Opportunity","","","","900"
"[Opportunity]","0060L00000i613bQAA","TriBridge Residential","001E000000kBOfJIAW","true","true","New Business","Multi-Family","2017-03-15","Closed Won","","","","","1600"
"[Opportunity]","0060L00000i624LQAQ","SEO Page One - 5/2017","001E000001J4vcbIAB","true","false","New Business","Agency","2017-05-17","Closed Lost","Customer Stopped Responding","","","","0"
"[Opportunity]","0060L00000i627PQAQ","PRG Real Estate - 11/2017","001E000001EqF6IIAV","true","false","New Business","Multi-Family","2017-11-15","Closed Lost","Customer Stopped Responding","","Reputation.com","","1900"
"[Opportunity]","0060L00000i63oCQAQ","Paris & Potter Management Corporation - 5/2017","001E000000qJiDSIA0","true","false","New Business","Restaurant","2017-05-17","Closed Lost","Customer Not Qualified","","","","1900"
"[Opportunity]","0060L00000i641kQAA","Nebraskaland, Kansasland, Coloradoland Tire Group - 5/2017","001E000001EqFwNIAV","true","false","New Business","Automotive","2017-05-15","Closed Lost","No Show","","","","2150"
"[Opportunity]","0060L00000i64FNQAY","lev8 - 3/2017","0010L00001kwu9MQAQ","true","false","New Business","Hospitality/Entertainment","2017-03-31","Closed Lost","Price/Budget","","","","0"
"[Opportunity]","0060L00000goXUGQA2","Vyve Broadband - 2/2017","001E000001EqDuPIAV","true","false","New Business","Service Area Businesses","2017-02-02","Closed Lost","Lost to Competitor","Unknown","Other","","6400"
"[Opportunity]","0060L00000goYVkQAM","Fuseology Creative - 3/2017","001E000001EqEWPIA3","true","false","New Business","Agency","2017-03-31","Closed Lost","Customer Stopped Responding","","","","1440"
"[Opportunity]","0060L00000goYm7QAE","The Joint Chiropractic - 12/2016","001E000001fq9NLIAY","true","false","New Business","Healthcare","2016-12-19","Closed Lost","No Show","","","","7030"
"[Opportunity]","0060L00000goahcQAA","Charley's Grilled Subs - 2/2017","001E000001cEPapIAG","true","false","New Business","Restaurant","2017-02-22","Closed Lost","Customer Stopped Responding","","Momentfeed","","19500"
"[Opportunity]","0060L00000gobEHQAY","PR Newswire - 11/2016","001E000001hQnZqIAK","true","false","New Business","Agency","2016-11-30","Closed Lost","Price/Budget","","","","1500"
"[Opportunity]","0060L00000gobFAQAY","Marine Max - 5/2017","001E000000qJi55IAC","true","false","New Business","Retail","2017-05-31","Closed Lost","No Show","","BrightLocal","","1600"
"[Opportunity]","0060L00000h85UxQAI","Target Corp - 3/2018","001E000001cEPsIIAW","true","false","New Business","Retail","2018-03-30","Closed Lost","Delayed Opportunity","","","","20130"
"[Opportunity]","0060L00000h86CkQAI","Platinum Storage Group - 11/2017","001E000001e8ZPMIA2","true","false","New Business","Local Services","2017-11-30","Closed Lost","Price/Budget","","Reputation.com","","1450"
"[Opportunity]","0060L00000h86IOQAY","Sentinel Real Estate Corporation - 2/2018","001E000000UfcdWIAR","true","false","New Business","Multi-Family","2018-02-28","Closed Lost","Delayed Opportunity","","","","0"
"[Opportunity]","0060L00000h86guQAA","Karwoski & Courage Public Relations - 1/2017","0010L00001jA5oqQAC","true","false","New Business","Agency","2017-01-02","Closed Lost","Delayed Opportunity","","","","40"
"[Opportunity]","0060L00000h86r9QAA","Regency Multifamily - 11/2017","0010L00001oltAvQAI","true","false","New Business","Multi-Family","2017-11-30","Closed Lost","Lost to Competitor","","Reputation.com","Reason Given: Price","900"
"[Opportunity]","0060L00000h86wsQAA","Roy Rogers Restaurants - 1/2018","0010L00001oREIKQA4","true","false","New Business","Restaurant","2018-01-16","Closed Lost","Delayed Opportunity","","Momentfeed","","1728"
"[Opportunity]","0060L00000h87nrQAA","Aspen Dental Management, Inc. - 3/2018","001E000000gMSiYIAW","true","false","New Business","Healthcare","2018-03-31","Closed Lost","Delayed Opportunity","","New Brand Analytics","","12293"
"[Opportunity]","0060L00000h87pYQAQ","Purch - 1/2018","0010L00001olwldQAA","true","false","New Business","Agency","2018-01-31","Closed Lost","Delayed Opportunity","","","","1500"
"[Opportunity]","0060L00000h884OQAQ","Spencer Savings Bank SLA - 2/2018","001E000000qJiPFIA0","true","false","New Business","Financial Services","2018-02-09","Closed Lost","No Show","","","","1050"
"[Opportunity]","0060L00000h88DLQAY","Fresh Hospitality - 12/2017","0010L00001pk34aQAA","true","false","New Business","Software","2017-12-26","Closed Lost","No Show","","","","1500"
"[Opportunity]","0060L00000h88PJQAY","NextCare Urgent Care - 2/2018","001E000001hQLWIIA4","true","false","New Business","Healthcare","2018-02-02","Closed Lost","Delayed Opportunity","","Other","","4128"
"[Opportunity]","0060L00000i3EAXQA2","DirectBuy - 1/2017","001E000001cEPeZIAW","true","false","New Business","Retail","2017-01-30","Closed Lost","Customer Not Qualified","","","","0"
"[Opportunity]","0060L00000i3EHYQA2","LIN Media","0010L00001j9ZmoQAE","true","true","New Business","Agency","2017-01-20","Closed Won","","","","","4250"
"[Opportunity]","0060L00000i3EgsQAE","ADP/Automatic Data Processing - 2/2017","0010L00001kvIlrQAE","true","false","New Business","Professional Services","2017-02-24","Closed Lost","No Show","","","","2080"
"[Opportunity]","0060L00000i3FShQAM","Equity Residential - LLM Only","001E000000tecIIIAY","true","true","New Business","Multi-Family","2017-07-31","Closed Won","","","Reputation.com","","2850"
"[Opportunity]","0060L00000i3GITQA2","Rainman Creative - 1/2017","001E000001hOl2CIAS","true","false","New Business","Agency","2017-01-12","Closed Lost","No Show","","","","1000"
"[Opportunity]","0060L00000i3GKoQAM","Prime Healthcare - 3/2017","001E000001UlWZ3IAN","true","false","New Business","Healthcare","2017-03-30","Closed Lost","Customer Not Qualified","","","","2200"
"[Opportunity]","0060L00000i3GMVQA2","Post Bulletin - 2/2017","0010L00001jBC6WQAW","true","false","New Business","Agency","2017-02-15","Closed Lost","Customer Changed Priorities","","","","0"
"[Opportunity]","0060L00000i3GPoQAM","Qiigo - 2/2017","001E000001cEfSCIA0","true","false","New Business","Agency","2017-02-16","Closed Lost","Customer Not Qualified","","","","1500"
"[Opportunity]","0060L00000i3GQ3QAM","internet and media professionals - 2/2017","001E000001EqEgQIAV","true","false","New Business","Agency","2017-02-28","Closed Lost","Delayed Opportunity","","","","40"
"[Opportunity]","0060L00000i3GSxQAM","Good Shepherd Rehabilitation Network - 3/2017","001E000001Fdcb5IAB","true","false","New Business","Retail","2017-03-30","Closed Lost","Price/Budget","","","","1500"
"[Opportunity]","0060L00000i3GXOQA2","Duke Of Oil, Ltd. - 4/2017","001E000000qJhgWIAS","true","false","New Business","Automotive","2017-04-30","Closed Lost","Delayed Opportunity","","","","1595"
"[Opportunity]","0060L00000i65NNQAY","Mediative - 5/2017","001E000000ugS3QIAU","true","false","New Business","Agency","2017-05-22","Closed Lost","No Show","","","","1500"
"[Opportunity]","0060L00000i65goQAA","Solar Universe Inc. - 5/2017","001E0000016WOaVIAW","true","false","New Business","Service Area Businesses","2017-05-03","Closed Lost","Customer Changed Priorities","","","","1600"
"[Opportunity]","0060L00000i65onQAA","The Counter Burger - 6/2017","001E000000qJiaWIAS","true","false","New Business","Restaurant","2017-06-07","Closed Lost","Lost to Competitor","","Momentfeed","Reason Given: Other (Put in Notes)","1600"
"[Opportunity]","0060L00000i65q0QAA","UpShot Agency - 5/2017","001E000000UfchQIAR","true","false","New Business","Agency","2017-05-31","Closed Lost","Delayed Opportunity","","","","1500"
"[Opportunity]","0060L00000i65xfQAA","Uncle Julio - 6/2017","001E0000013IomyIAC","true","false","New Business","Restaurant","2017-06-08","Closed Lost","No Show","","","","1050"
"[Opportunity]","0060L00000i6FhGQAU","Ervin & Smith - 5/2017","0010L00001ldkeFQAQ","true","false","New Business","Agency","2017-05-09","Closed Lost","No Show","","","","1500"
"[Opportunity]","0060L00000i6FlSQAU","McCormick Paints - 11/2017","001E000000qJi5uIAC","true","false","New Business","Retail","2017-11-28","Closed Lost","Delayed Opportunity","","","","1450"
"[Opportunity]","0060L00000i6FnOQAU","Eastern Advertising Novelty - 7/2017","0010L00001le1L4QAI","true","false","New Business","Agency","2017-07-31","Closed Lost","Customer Stopped Responding","","","","5000"
"[Opportunity]","0060L00000h89UyQAI","Romeo's Pizza - 2/2018","001E0000013Ioj6IAC","true","false","New Business","Restaurant","2018-02-02","Closed Lost","Delayed Opportunity","","Yext","","1700"
"[Opportunity]","0060L00000h8AblQAE","Essex Prop Trust","001E000000UfcddIAB","true","true","New Business","Multi-Family","2017-12-19","Closed Won","","Brandify","","","7163"
"[Opportunity]","0060L00000h8AcAQAU","Great Value Storage - 1/2018","001E000001cEPkKIAW","true","false","New Business","Local Services","2018-01-09","Closed Lost","Didn't See Value","","ReviewPush","","2080"
"[Opportunity]","0060L00000h8AwtQAE","Verlo Mattress Factory Stores LLC - 11/2017","001E000000qJieEIAS","true","false","New Business","Other","2017-11-30","Closed Lost","Price/Budget","","Other","","1850"
"[Opportunity]","0060L00000h8D7mQAE","Mud Bay, Inc. - 12/2017","001E000000qJi9NIAS","true","false","New Business","Retail","2017-12-31","Closed Lost","No Show","","ReviewTracker","","1750"
"[Opportunity]","0060L00000h8DC8QAM","TBC, Inc. - 6/2018","001E000000qJiWcIAK","true","false","New Business","Retail","2018-06-29","Closed Lost","Delayed Opportunity","","Reputation.com","","21000"
"[Opportunity]","0060L00000h8DLZQA2","Fire Nerds Marketing - 12/2017","0010L00001jlVDsQAM","true","false","New Business","Agency","2017-12-30","Closed Lost","Delayed Opportunity","","","","1500"
"[Opportunity]","0060L00000h8DaeQAE","Advance Local - 2/2018","001E000000UfcakIAB","true","false","New Business","Agency","2018-02-28","Closed Lost","Delayed Opportunity","","","","1500"
"[Opportunity]","0060L00000h8EabQAE","6AM Marketing - 12/2017","0010L00001j9WUkQAM","true","false","New Business","Agency","2017-12-31","Closed Lost","Customer Not Qualified","","","","1000"
"[Opportunity]","0060L00000h8FeZQAU","GIC - 3/2018","0010L00001omXAXQA2","true","false","New Business","Multi-Family","2018-03-31","Closed Lost","Customer Changed Priorities","","","","0"
"[Opportunity]","0060L00000h8RpiQAE","Madwire Media, LLC - 1/2017","001E000001FdcQGIAZ","true","false","New Business","Agency","2017-01-06","Closed Lost","Lost to Competitor","They have their own platform","Other","","40"
"[Opportunity]","0060L00000h8Rv6QAE","Aamco Transmissions - 1/2018","001E000001cEPRiIAO","true","false","New Business","Retail","2018-01-31","Closed Lost","Reseller Opportunity","rep.com","Reputation.com","","16150"
"[Opportunity]","0060L00000h8T3zQAE","V3 Media Marketing - 12/2017","0010L00001on8caQAA","true","false","New Business","Software","2017-12-31","Closed Lost","Customer Not Qualified","","","","1500"
"[Opportunity]","0060L00000i3GzhQAE","Solution21 - 5/2017","001E000001U0gdHIAR","true","false","New Business","Agency","2017-05-31","Closed Lost","Delayed Opportunity","","","","1500"
"[Opportunity]","0060L00000i3H0GQAU","Ignited Results - 3/2017","001E000001fqHM5IAM","true","false","New Business","Agency","2017-03-13","Closed Lost","Customer Stopped Responding","","Other","","1000"
"[Opportunity]","0060L00000i3H64QAE","MediaCom","001E000001FdcQeIAJ","true","false","New Business","Agency","2017-01-05","Closed Lost","Customer Changed Priorities","","","","0"
"[Opportunity]","0060L00000i3NNIQA2","Strategic Properties - 2/2017","001E000001UjCcSIAV","true","false","New Business","Real Estate","2017-02-07","Closed Lost","Price/Budget","","","","2500"
"[Opportunity]","0060L00000i3NOkQAM","Watermark Retirement Living","001E000000jCN0iIAG","true","true","New Business","Healthcare","2016-11-30","Closed Won","","","","","2500"
"[Opportunity]","0060L00000i3OH1QAM","The Brand Journalism Advantage - 1/2017","0010L00001jCWfPQAW","true","false","New Business","Agency","2017-01-19","Closed Lost","Customer Stopped Responding","","","","1000"
"[Opportunity]","0060L00000i3OH6QAM","CIP Management - b.good restaraunts & Stripped Pizza","0010L00001jCWgwQAG","true","true","New Business","Restaurant","2016-12-22","Closed Won","","","","","2000"
"[Opportunity]","0060L00000i3OqVQAU","Patrick Henry Creative Promotions - 3/2017","001E000001EqF60IAF","true","false","New Business","Agency","2017-03-31","Closed Lost","Price/Budget","","","","1500"
"[Opportunity]","0060L00000jNQpTQAW","Broadly - 6/2017","0010L00001mvPExQAM","true","false","New Business","Agency","2017-06-30","Closed Lost","Lost to Competitor","brightlocal","Other","","1500"
"[Opportunity]","0060L00000jNQusQAG","Orrstown bank - 9/2017","001E000001EqFAhIAN","true","false","New Business","Financial Services","2017-09-29","Closed Lost","Price/Budget","","","","1150"
"[Opportunity]","0060L00000jNR9EQAW","First Pointe Management Group - 11/2017","001E000001UjCbGIAV","true","false","New Business","Real Estate","2017-11-15","Closed Lost","Delayed Opportunity","","Other","","0"
"[Opportunity]","0060L00000jNnCcQAK","Northwood Ravin - 8/2017","001E000001UjCbvIAF","true","false","New Business","Real Estate","2017-08-31","Closed Lost","Delayed Opportunity","","","","1120"
"[Opportunity]","0060L00000jNo99QAC","Christopher & Banks - 8/2017","001E000001cEPbiIAG","true","false","New Business","Retail","2017-08-02","Closed Lost","No Show","","Yext","","6048"
"[Opportunity]","0060L00000jNpL0QAK","The Buntin Group - 12/2017","0010L00001jBZUdQAO","true","false","New Business","Agency","2017-12-07","Closed Lost","Price/Budget","","","","1500"
"[Opportunity]","0060L00000jNpbrQAC","wash depot holdings - 8/2017","001E000001EqFlAIAV","true","false","New Business","Automotive","2017-08-02","Closed Lost","Delayed Opportunity","","","","1600"
"[Opportunity]","0060L00000jNpg8QAC","A.J. Dwoskin & Associates, Inc. - 7/2017","0010L00001mReViQAK","true","false","New Business","Multi-Family","2017-07-25","Closed Lost","Customer Not Qualified","","","","1400"
"[Opportunity]","0060L00000jNs9NQAS","Medical Practice Builders - 7/2017","0010L00001n5asaQAA","true","false","New Business","Agency","2017-07-19","Closed Lost","Customer Not Qualified","","","","7000"
"[Opportunity]","0060L00000h8T7wQAE","AutoZone - 5/2018","001E000000UvyhCIAR","true","false","New Business","Retail","2018-05-16","Closed Lost","Lost to Competitor","","","Reason Given: Other Decision Maker","11200"
"[Opportunity]","0060L00000h8Tf5QAE","Belmont Village, L.P. - 3/2018","001E000000jCN2vIAG","true","false","New Business","Healthcare","2018-03-31","Closed Lost","Lost to Competitor","","Reputation.com","Reason Given: Features","1300"
"[Opportunity]","0060L00000h8ThGQAU","FleishmanHillard - 12/2017","001E000001gnxvOIAQ","true","false","New Business","Agency","2017-12-31","Closed Lost","Delayed Opportunity","","","","3250"
"[Opportunity]","0060L00000h8UOyQAM","Micah West Consulting - 12/2017","0010L00001onA9SQAU","true","false","New Business","Agency","2017-12-31","Closed Lost","Customer Stopped Responding","","","","1500"
"[Opportunity]","0060L00000h8UZcQAM","Tundraland Home Improvements - 2/2018","0010L00001onAJhQAM","true","false","New Business","Local Services","2018-02-28","Closed Lost","Lost to Competitor","","Birdeye","Reason Given: Price","1000"
"[Opportunity]","0060L00000h8VbPQAU","BASK Digital Media - 1/2017","0010L00001on9uXQAQ","true","false","New Business","Agency","2017-01-07","Closed Lost","Customer Not Qualified","","","","1500"
"[Opportunity]","0060L00000h8VccQAE","NPD Group - 1/2018","0010L00001mQrXoQAK","true","false","New Business","Agency","2018-01-31","Closed Lost","Delayed Opportunity","","","","1500"
"[Opportunity]","0060L00000h8VlPQAU","Common Ground Public Relations - 12/2017","0010L00001j9YgUQAU","true","false","New Business","Agency","2017-12-31","Closed Lost","No Show","","","","1500"
"[Opportunity]","0060L00000h8VodQAE","Precision Tune Auto Care, Inc. - 12/2017","001E000000qJiH4IAK","true","false","New Business","Automotive","2017-12-31","Closed Lost","Delayed Opportunity","","","","5206"
"[Opportunity]","0060L00000h8VtEQAU","Losomo, inc - 11/2017","0010L00001onFSBQA2","true","false","New Business","Agency","2017-11-30","Closed Lost","Price/Budget","","Yext","","2500"
"[Opportunity]","0060L00000h8VwcQAE","TravelClick - 12/2017","0010L00001m5w0wQAA","true","false","New Business","Local Services","2017-12-31","Closed Lost","Delayed Opportunity","","Yext","","1500"
"[Opportunity]","0060L00000h8VzHQAU","The Neiman Marcus Group, Inc - 3/2018","001E000000qJiADIA0","true","false","New Business","Retail","2018-03-31","Closed Lost","Delayed Opportunity","","","","2368"
"[Opportunity]","0060L00000h8WBmQAM","mGage - 12/2017","0010L00001onFktQAE","true","false","New Business","Agency","2017-12-31","Closed Lost","Lost to Competitor","Vivial","Other","","1500"
"[Opportunity]","0060L00000h8WJMQA2","Ctuit - 2/2018","0010L00001ovU8NQAU","true","false","New Business","Software","2018-02-12","Closed Lost","Customer Changed Priorities","","","","40"
"[Opportunity]","0060L00000h8X4NQAU","Silicon Valley Bank - 1/2017","0010L00001onI5aQAE","true","false","New Business","Financial Services","2017-01-14","Closed Lost","Customer Not Qualified","","","","40"
"[Opportunity]","0060L00000h8YCCQA2","Agency Vincere - 12/2017","0010L00001onOX8QAM","true","false","New Business","Agency","2017-12-31","Closed Lost","No Show","","","","2000"
"[Opportunity]","0060L00000i3PEXQA2","Social Ally - 12/2017","0010L00001ieItSQAU","true","false","New Business","Agency","2017-12-28","Closed Lost","Customer Not Qualified","","","","1500"
"[Opportunity]","0060L00000i3PbgQAE","Bluemercury Inc - 4/2017","001E000001EqDxKIAV","true","false","New Business","Retail","2017-04-30","Closed Lost","Customer Changed Priorities","","","","2560"
"[Opportunity]","0060L00000i3QTJQA2","Networld Media Group - 2/2017","001E000001iRoSBIA0","true","false","New Business","Agency","2017-02-15","Closed Lost","Customer Not Qualified","","","","1500"
"[Opportunity]","0060L00000i3Qz5QAE","Dunne Manning Inc. - 1/2017","001E000000qJi2PIAS","true","false","New Business","Retail","2017-01-23","Closed Lost","Delayed Opportunity","","","","3800"
"[Opportunity]","0060L00000i3RIqQAM","Proshred Franchising Corp - 2/2017","001E000001EqF59IAF","true","false","New Business","Local Services","2017-02-08","Closed Lost","Delayed Opportunity","","","","1600"
"[Opportunity]","0060L00000i3Rl9QAE","Omni Digital Consulting-","0010L00001jCl0eQAC","true","false","New Business","Agency","2016-12-31","Closed Lost","Delayed Opportunity","","","","0"
"[Opportunity]","0060L00000i3RqiQAE","Teriyaki Madness","001E000001hPBlYIAW","true","true","New Business","Restaurant","2016-12-22","Closed Won","","","","","1110"
"[Opportunity]","0060L00000i3S0sQAE","The Ramey Agency - 6/2017","0010L00001idjydQAA","true","false","New Business","Agency","2017-06-30","Closed Lost","Customer Changed Priorities","","","","1500"
"[Opportunity]","0060L00000i3T7tQAE","Flying Point Media - 2/2017","001E000001EqE8fIAF","true","false","New Business","Agency","2017-02-02","Closed Lost","Customer Stopped Responding","","","","11000"
"[Opportunity]","0060L00000i3TAnQAM","Hallmark Cards & Gifts Inc. - 1/2017","001E000000qJhqSIAS","true","false","New Business","Retail","2017-01-06","Closed Lost","Delayed Opportunity","","Rio SEO","","0"
"[Opportunity]","0060L00000i3TipQAE","Taco Bueno Restaurants, L.P. - 5/2017","001E000000heZR0IAM","true","false","New Business","Restaurant","2017-05-22","Closed Lost","Delayed Opportunity","","New Brand Analytics","","5760"
"[Opportunity]","0060L00000i3U7kQAE","fast track convenience stores - 2/2017","001E000001EqE7wIAF","true","false","New Business","Retail","2017-02-21","Closed Lost","Delayed Opportunity","","","","1200"
